customer_id,customer_name,gender,birth_date,city
C0001,Budi,M,1993-04-06,Depok
C0002,Putu,M,1966-04-05,Medan
C0003,Rama,M,1978-12-04,Surabaya
C0004,Guntur,M,1969-10-22,Tangerang
C0005,Ogi,M,1968-12-01,Banjarmasin
C0006,Lina,F,1980-02-24,Pontianak
C0007,Siti,F,1994-01-14,Makassar
C0008,Tika,F,1972-06-18,Semarang
C0009,Zaki,M,1964-08-01,Bandung
C0010,Dian,F,1976-02-07,Malang
C0011,Rina,F,1992-09-24,Balikpapan
C0012,Candra,M,1963-07-15,Banjarmasin
C0013,Novia,F,1987-09-29,Malang
C0014,Hafiz,M,1963-02-13,Surabaya
C0015,Umar,M,1963-07-31,Tangerang
C0016,Candra,M,1972-06-20,Balikpapan
C0017,Hana,F,1976-08-09,Malang
C0018,Dimas,M,1971-12-23,Bandung
C0019,Nanang,M,1992-09-15,Tangerang
C0020,Ivan,M,1977-01-07,Depok
C0021,Fandi,M,1974-07-19,Surabaya
C0022,Dedi,M,1996-02-10,Bogor
C0023,Okta,F,1962-12-20,Palembang
C0024,Kartika,F,1989-05-26,Batam
C0025,Olivia,F,1980-07-31,Semarang
C0026,Fitri,F,1971-01-23,Banjarmasin
C0027,Vina,F,1986-03-22,Denpasar
C0028,Vera,F,1969-11-02,Semarang
C0029,Citra,F,1993-11-25,Surabaya
C0030,Kevin,M,1988-02-23,Makassar
C0031,Laras,F,1962-11-06,Yogyakarta
C0032,Laras,F,1980-12-29,Pekanbaru
C0033,Intan,F,1998-08-12,Jakarta
C0034,Fandi,M,1999-09-09,Banjarmasin
C0035,Olivia,F,1975-04-05,Medan
C0036,Ayu,F,1967-02-04,Balikpapan
C0037,Ilham,M,1999-04-15,Depok
C0038,Luki,M,2000-12-08,Medan
C0039,Novia,F,1982-10-09,Manado
C0040,Kevin,M,1976-10-09,Makassar
C0041,Surya,M,1974-07-16,Batam
C0042,Irwan,M,1976-04-13,Bekasi
C0043,Eko,M,1970-10-21,Pontianak
C0044,Guntur,M,1992-10-30,Batam
C0045,Nanang,M,1994-05-09,Semarang
C0046,Dimas,M,1981-04-27,Banjarmasin
C0047,Sandi,M,1983-09-02,Manado
C0048,Kartika,F,1984-03-10,Palembang
C0049,Yanti,F,1990-02-16,Malang
C0050,Grace,F,1980-04-02,Medan
C0051,Putu,M,1962-11-15,Bogor
C0052,Rama,M,1984-11-05,Tangerang
C0053,Andi,M,1963-03-09,Surabaya
C0054,Fajar,M,2000-08-12,Surabaya
C0055,Bunga,F,1983-01-23,Tangerang
C0056,Priska,F,1981-10-10,Palembang
C0057,Ilham,M,1999-07-31,Pontianak
C0058,Maya,F,1995-03-13,Batam
C0059,Julia,F,1964-03-25,Medan
C0060,Ulfa,F,1978-12-31,Denpasar
C0061,Unik,F,1962-06-06,Medan
C0062,Doni,M,1992-08-31,Bogor
C0063,Rizky,M,1968-08-05,Palembang
C0064,Fitri,F,1978-12-04,Makassar
C0065,Clara,F,1971-03-16,Bandung
C0066,Intan,F,1964-05-23,Surabaya
C0067,Guntur,M,1993-10-20,Tangerang
C0068,Ferry,M,1981-10-13,Batam
C0069,Doni,M,2000-06-24,Surabaya
C0070,Candra,M,1960-02-05,Yogyakarta
C0071,Clara,F,1972-10-17,Denpasar
C0072,Gina,F,1968-07-08,Bekasi
C0073,Eko,M,1985-12-24,Banjarmasin
C0074,Jamal,M,1974-01-25,Surabaya
C0075,Rama,M,1981-05-21,Pekanbaru
C0076,Eko,M,1982-10-12,Bandung
C0077,Fajar,M,1986-09-10,Bandung
C0078,Doni,M,1965-05-18,Pontianak
C0079,Rama,M,1986-09-01,Surabaya
C0080,Ferry,M,1989-06-27,Pontianak
C0081,Nita,F,1969-02-28,Bogor
C0082,Sandi,M,1977-10-02,Semarang
C0083,Clara,F,1974-03-08,Bandung
C0084,Ivan,M,1987-11-12,Pontianak
C0085,Fajar,M,1984-02-12,Palembang
C0086,Fitri,F,1975-08-28,Bandung
C0087,Bayu,M,1972-10-13,Makassar
C0088,Hesti,F,1991-07-23,Bekasi
C0089,Dimas,M,1996-08-26,Banjarmasin
C0090,Priska,F,1964-08-24,Semarang
C0091,Erna,F,1999-11-29,Medan
C0092,Tegar,M,1972-08-21,Manado
C0093,Hafiz,M,1975-05-19,Palembang
C0094,Fanny,F,1981-11-30,Depok
C0095,Guntur,M,1988-06-14,Denpasar
C0096,Rina,F,1960-02-28,Bogor
C0097,Rian,M,1971-10-01,Makassar
C0098,Intan,F,1991-08-27,Denpasar
C0099,Irwan,M,1963-05-17,Semarang
C0100,Bayu,M,1986-02-16,Banjarmasin
C0101,Gilang,M,1965-09-19,Surabaya
C0102,Vera,F,2000-04-28,Surabaya
C0103,Kartika,F,1990-08-05,Tangerang
C0104,Arif,M,1994-12-29,Banjarmasin
C0105,Mira,F,1993-08-14,Semarang
C0106,Lukman,M,1995-11-18,Makassar
C0107,Dewi,F,1968-01-17,Bogor
C0108,Priska,F,1998-10-04,Tangerang
C0109,Hana,F,1995-04-27,Medan
C0110,Rina,F,1998-07-07,Batam
C0111,Nanda,M,1996-08-17,Balikpapan
C0112,Ratna,F,1996-10-21,Tangerang
C0113,Budi,M,1989-08-09,Palembang
C0114,Tika,F,1972-06-30,Bandung
C0115,Ulfa,F,1988-10-10,Pekanbaru
